3	27721085
3	38109174
3	106224564
3	162069998
3	94800042
3	59357608
3	183347875
3	177134166
3	35080961
3	101227880
3	73525371
3	105529247
3	114653572
3	149397656
3	55073917
3	136726863
3	166099521
3	126088338
3	177034315
3	94910784
3	6161454
3	165765880
3	53562586
3	127669445
3	189790895
3	151250083
3	149957922
3	72840206
3	160334772
3	123703827
3	119121810
3	149474193
3	142874823
3	193629412
3	3504403
3	20132189
3	186161797
3	36655637
3	188320294
3	57654011
3	129495172
3	94014607
3	168972053
3	83132529
3	80684440
3	196979106
3	153309088
3	94844284
3	117628528
3	109749348
3	106378621
3	154484745
3	106378778
3	166815655
3	126256669
3	169209897
3	159864834
3	82932914
3	164702708
3	72156119
3	32751040
3	112797092
3	81971965
3	34882335
3	157734853
3	98228061
3	179600964
3	13296460
3	188923641
3	122961594
3	143478711
3	125345831
3	105145335
3	166441704
3	95666142
3	19197811
3	162987468
3	179225440
3	84692731
3	168655042
3	111262920
3	125762352
3	98104589
3	194079907
3	103125095
3	178540930
3	190085416
3	29205908
3	176292948
3	26837389
3	5926532
3	173320603
3	133736596
3	139849081
3	118832870
3	164664617
3	177070203
3	171500422
3	18103881
3	7124758
3	27914677
3	108736651
3	100017723
3	189257260
3	7102564
3	140780992
3	153081941
3	176624962
3	15623071
3	138679130
3	187634081
3	70378908
3	88811728
3	35512661
3	194784699
3	141047088
3	26422610
3	172045772
3	186417843
3	80105308
3	40468409
3	140378404
3	175874225
3	153173595
3	138044168
3	19841518
3	87825664
3	32574248
3	190513052
3	176655902
3	188625888
3	162637581
3	83893044
3	159087234
3	179755981
3	162690829
3	170566361
3	123484079
3	178473222
3	25074494
3	170892302
3	79780796
3	73366659
3	173448912
3	143638762
3	5887028
3	181346499
3	184124139
3	20180893
3	181378350
3	12816991
3	148358480
3	176077971
3	132585177
3	82768662
3	4703657
3	185499057
3	134553245
3	88328036
3	133267202
3	165645661
3	187787597
3	33104713
3	118329363
3	119097029
3	56071514
3	143680470
3	170512840
3	435960
3	143620809
3	135787996
3	8157268
3	115113808
3	153142864
3	88078825
3	5960540
3	162088873
3	170071191
3	146399117
3	173294678
3	190672155
3	111928479
3	70383637
3	99722564
3	99831799
3	58196843
3	101767472
3	165846057
3	171112827
3	26639145
3	85594428
3	112359926
3	144387485
3	180445901
3	116596959
3	110627852
3	167563055
3	946015
3	20131260
3	150248527
3	94910949
3	5597924
3	117393772
3	47545001
3	89015447
3	107903216
3	181679711
3	124467247
3	84934038
3	9716141
3	22944219
3	153630341
3	124830122
3	71657226
3	104461518
3	104965265
3	189816001
3	3227407
3	144347288
3	2603610
3	58177169
3	180477423
3	174866832
3	19831975
3	100764422
3	6107620
3	102976888
3	102977279
3	194261980
3	30011006
3	30150609
3	23614390
3	119438255
3	24759067
3	50827602
3	186289673
3	105699511
3	22599912
3	58594418
3	188925872
3	194903658
3	178114421
3	112639814
3	112642967
3	112643403
3	191460971
3	81098562
3	145306393
3	2864220
3	2995799
3	182003490
3	14236568
3	14298489
3	23890110
3	23958098
3	79747565
3	141072666
3	119119433
3	30538123
3	29201362
3	31428267
3	33506753
3	30253408
3	31041780
3	31684644
3	40168022
3	33186841
3	37793369
3	33249326
3	44976652
3	45040889
3	40760476
3	40856150
3	60624952
3	55833393
3	58684181
3	73035534
3	74238972
3	74268231
3	74304014
3	74815195
3	77205263
3	77233474
3	28050495
3	73836146
3	78097220
3	78148741
3	27914446
3	81388982
3	78269077
3	77708987
3	80966961
3	85141757
3	84652331
3	78337813
3	83623152
3	80509692
3	84081443
3	78787536
3	83822178
3	47496238
3	88560726
3	95235308
3	87036105
3	85322502
3	85368092
3	90111968
3	90116725
3	96998344
3	90255317
3	95901484
3	95914855
3	100580749
3	97870325
3	97879065
3	112150813
3	111540585
3	112338523
3	115385319
3	106088855
3	102301113
3	110477355
3	114995471
3	116468137
3	114280580
3	114344387
3	119229547
3	120040606
3	103035801
3	71470842
3	103396064
3	116498235
3	71495910
3	117057207
3	118619247
3	103125397
3	121093271
3	119202033
3	122674380
3	122689803
3	123460197
3	122750525
3	126378397
3	123600358
3	123906692
3	134776013
3	124642307
3	134436024
3	140278589
3	146236805
3	129192540
3	141220653
3	142517955
3	143231223
3	149007690
3	129969890
3	129338678
3	104849322
3	149199450
3	149247757
3	4751040
3	1732855
3	1503954
3	132312113
3	148203943
3	5000597
3	131300680
3	131851256
3	146045676
3	6001221
3	150514171
3	147936105
3	142950234
3	150459571
3	155366721
3	132852439
3	3610134
3	148399755
3	7439472
3	156038031
3	162986258
3	1936801
3	157015619
3	13880477
3	150983839
3	164117227
3	158792950
3	161613940
3	12959276
3	20613717
3	165581081
3	161648367
3	162919917
3	165704925
3	171223491
3	166705445
3	166710055
3	24525787
3	23990459
3	16157441
3	20887704
3	176802723
3	24620602
3	174878835
3	174291994
3	21442127
3	29791870
3	172807468
3	183859412
3	174627415
3	25181446
3	22598764
3	27892912
3	176240244
3	174509349
3	23830840
3	182557847
3	183780090
3	178284953
3	186228500
3	188847528
3	182607466
3	179210590
3	34287379
3	27380397
3	182859996
3	37915832
3	26557584
3	28943138
3	35374543
3	55200737
3	29082765
3	194924506
3	190659362
3	192167104
3	29014230
3	36386187
3	183148791
3	192947607
3	48146328
3	55903474
3	55422717
3	196515617
3	43409582
3	55820547
3	194871254
3	56591508
3	54347010
3	52107671
3	55952021
3	43246389
3	232998
3	572381
3	54340333
3	77208016
3	4878595
3	1926334
3	5183199
3	319541
3	59862386
3	748281
3	70315675
3	70357801
3	70142884
3	70173146
3	77351449
3	4670213
3	71297450
3	7102080
3	5992868
3	6001376
3	10893665
3	77691351
3	3068585
3	84403450
3	80409106
3	76695656
3	78628608
3	11272710
3	7222292
3	7222499
3	83879412
3	80097827
3	79516443
3	21273965
3	84377443
3	102308659
3	26834279
3	88698747
3	86333899
3	16588882
3	14372184
3	86343802
3	81963783
3	81162373
3	89500196
3	22111784
3	86886355
3	24625830
3	96083611
3	85535142
3	86933478
3	87215077
3	22194162
3	116773914
3	23089273
3	15515102
3	13165006
3	16078868
3	144107023
3	99317748
3	17529942
3	152186341
3	155318312
3	158225517
3	158342695
3	103112535
3	25423627
3	158466292
3	155722420
3	152574284
3	117300636
3	158776453
3	165032253
3	152972758
3	157905579
3	146984942
3	154334904
3	165608110
3	175213551
3	162646434
3	165811466
3	165818826
3	153410728
3	163872833
3	177083227
3	175864394
3	169252883
3	165855417
3	165881197
3	105066988
3	119616555
3	185748653
3	18660069
3	18666047
3	178102416
3	178141985
3	120200540
3	187182614
3	19848678
3	186552158
3	123943787
3	189168821
3	173844329
3	186656007
3	118958918
3	124028519
3	187722136
3	187729930
3	105188789
3	119292689
3	122201610
3	122396876
3	188033590
3	124380409
3	128043920
3	125116927
3	190870038
3	125799359
3	127178833
3	126814224
3	108025982
3	193902788
3	106274016
3	127000692
3	196745959
3	129949837
3	106910362
3	197056924
3	111758734
3	135421722
3	110515519
3	134640011
3	136550100
3	113761802
3	141807964
3	141844514
3	114043726
3	29805576
3	133674895
3	191753550
3	194283161
3	124666723
3	153158924
3	19054418
3	2504185
3	5850905
3	6826699
3	7305398
3	4413630
3	5893211
3	9717920
3	9741999
3	8674490
3	169699
3	417260
3	928279
3	16902711
3	17041187
3	15403179
3	18617495
3	1572865
3	21119488
3	24693517
3	24890537
3	16094494
3	16120778
3	26392997
3	26975444
3	20565789
3	20585818
3	20887947
3	26533981
3	30888042
3	28575974
3	31471301
3	31495864
3	22476831
3	36759160
3	37122973
3	32394108
3	31014651
3	31018168
3	38805130
3	38832814
3	38854131
3	32567075
3	37024624
3	37047094
3	41752828
3	42112909
3	42231005
3	36443239
3	45430114
3	60116163
3	29737806
3	60171489
3	43546467
3	50435320
3	70090584
3	72265946
3	72307578
3	59700342
3	72181694
3	74798006
3	53265088
3	74852697
3	59766140
3	76069362
3	83516213
3	84484789
3	84792902
3	74775946
3	54487926
3	83100405
3	88484531
3	89634221
3	95271590
3	79597201
3	79643783
3	103034827
3	104430185
3	109943976
3	109874779
3	111853976
3	112164590
3	112605059
3	97758211
3	121384834
3	111213469
3	111796560
3	111798498
3	97997073
3	97997254
3	123196758
3	112699223
3	99073423
3	120628227
3	125913123
3	98924695
3	100761245
3	134866868
3	117231345
3	117956177
3	101822017
3	100849565
3	100856775
3	139664938
3	149104180
3	146737667
3	139884817
3	139464722
3	139638741
3	153014030
3	149535994
3	141623284
3	144315435
3	131363800
3	130733251
3	144924964
3	153061332
3	153424961
3	152714048
3	156058920
3	131294895
3	154782884
3	154250302
3	158730147
3	144236157
3	157180605
3	155417727
3	164998236
3	166591001
3	166772144
3	167797821
3	167273054
3	168967599
3	169528949
3	171413449
3	173843141
3	175450555
3	175557470
3	176541192
3	172604956
3	178285205
3	179228757
3	182548491
3	175173141
3	175173608
3	181853201
3	184327550
3	180427671
3	179889310
3	187315272
3	184970335
3	186172718
3	192705103
3	192153061
3	194021154
3	194086288
3	188214529
3	195066394
3	196237622
3	196286189
3	196562328
3	196608284
3	36570000
3	30416142
3	79741431
3	116964504
3	117177577
3	187031217
3	194983206
3	88574843
3	170889534
3	18826410
3	185060040
3	19854531
3	145985092
3	129075743
3	54339912
3	187051052
3	72576601
3	57704714
3	38804668
3	138023589
3	173119098
3	127682398
3	18100778
3	3419235
3	76033463
3	164105512
3	188007689
3	192018204
3	90285094
3	93863873
3	116540651
3	20036792
3	32231370
3	4372949
3	117764031
3	156251783
3	147817317
3	1598011
3	164114073
3	180177966
3	84099772
3	170409481
3	192022296
3	114163831
3	116111351
3	130063618
3	943410
3	26824124
3	23363260
3	139743866
3	2870459
3	38879341
3	109263828
3	7357604
3	137487050
3	124875539
3	70225451
3	13231892
3	134564518
3	112909644
3	139154262
3	178130233
3	55885364
3	34166541
3	23025713
3	81471311
3	118629837
3	182699163
3	7598240
3	178253955
3	27470817
3	102992900
3	104760292
3	169216376
3	131415825
3	168939414
3	167545811
3	35589290
3	30261841
3	74697866
3	58065858
3	161511899
3	189301017
3	54778063
3	95396631
3	58542890
3	182039649
3	144638138
3	157251176
3	16591256
3	6422885
3	43915062
3	125132704
3	4428450
3	9130018
3	80556918
3	2738425
3	94672592
3	89495378
3	85987619
3	8344833
3	25492913
3	104510071
3	103845413
3	14976884
3	43249957
3	133130888
3	135581592
3	169898104
3	58648179
3	119097121
3	13861819
3	23978520
3	9488715
3	96466153
3	191366836
3	46475534
3	161185706
3	6984223
3	143539236
3	113154867
3	113822400
3	6995445
3	152743206
3	54420201
3	187702622
3	137938516
3	195620808
3	24756158
3	30259404
3	142620818
3	137543522
3	190495228
3	177867534
3	194190133
3	11077375
3	184608533
3	132794505
3	177973315
3	103530403
3	189084408
3	188117040
3	171412911
3	129971764
3	165922120
3	19390092
3	32992686
3	7245898
3	142890672
3	145484351
3	176487780
3	145320952
3	98596927
3	103006970
3	4915131
3	175627675
3	157387416
3	142554036
3	185844927
3	105669447
3	86684975
3	190644356
3	20079867
3	146299289
3	116515528
3	119234731
3	136024644
3	107636097
3	12040919
3	163417056
3	110730149
3	144553735
3	110266860
3	54077299
3	183082328
3	189794011
3	149975822
3	145019627
3	116710426
3	184347463
3	43821258
3	105841405
3	60265941
3	56840200
3	11946897
3	103243524
3	86635903
3	169651246
3	58374212
3	184557317
3	158951741
3	106302751
3	170926266
3	18792851
3	13674189
3	165752992
3	134327755
3	17955176
3	105993651
3	1438047
3	88137324
3	162499693
3	175379969
3	190443355
3	88597733
3	106028190
3	82982454
3	13808573
3	87684349
3	111375285
3	178075829
3	166209644
3	33731115
3	89583431
3	155086320
3	60334337
3	194071653
3	174289899
3	167992400
3	54155308
3	46718264
3	171937624
3	107013649
3	186796433
3	100209799
3	12007478
3	194572849
3	85880299
3	152445695
3	161859157
3	15015575
3	152051873
3	5608687
3	28796087
3	17751343
3	117364063
3	36284634
3	118881960
3	95142402
3	4144141
3	71837703
3	59389504
3	197587431
3	197428061
3	153838051
3	103008170
3	5934755
3	123680796
3	9136209
3	79009317
3	188289384
3	130101050
3	23410885
3	154360248
3	80387038
3	14818314
3	158718057
3	147984001
3	112032909
3	46823827
3	125174391
3	22036587
3	106094652
3	185711070
3	162670110
3	4573114
3	5860186
3	197836412
3	154973327
3	105875546
3	116188711
3	82803635
3	179536680
3	3655506
3	84975619
3	131930783
3	138038656
3	15864971
3	190318703
3	126576503
3	35459036
3	252951
3	100452617
3	82996283
3	18061188
3	187236788
3	167170098
3	2725675
3	8059553
3	114807518
3	60538478
3	10995163
3	176632292
3	155063701
3	55395262
3	78154923
3	189261596
3	24977356
3	157658971
3	146713447
3	153356379
3	84995004
3	117691535
3	72870281
3	159899724
3	31240278
3	3674414
3	125722950
3	84305412
3	107432570
3	70099790
3	126849276
3	18772189
3	112774840
3	78712201
3	35190959
3	55255761
3	15000037
3	158890095
3	146406253
3	72354163
3	15484502
3	100500629
3	166531641
3	171591025
3	59598364
3	114098447
3	154771274
3	52248448
3	162329593
3	132964444
3	161400847
3	54391208
3	104874053
3	115894177
3	145602181
3	96227586
3	131798394
3	175663377
3	132907649
3	131688693
3	193141752
3	190318324
3	147951165
3	146762194
3	183734823
3	22396229
3	178741082
3	148103369
3	122379295
3	20456934
3	7484678
3	35662375
3	84528913
3	153157523
3	71145429
3	15720122
3	161400650
3	85811146
3	79524301
3	185052053
3	118743416
3	119422106
3	176881445
3	18745068
3	40296629
3	156097498
3	84413413
3	167334225
3	118896748
3	3972228
3	96430500
3	99681097
3	110020871
3	74704649
3	178863883
3	147298003
3	117094527
3	181173543
3	150185999
3	138876040
3	158509830
3	158681332
3	60037346
3	38968553
3	144751528
3	153059167
3	86026972
3	122976060
3	173430745
3	1474968
3	30421556
3	6676073
3	115479317
3	143736343
3	125955660
3	183472519
3	172482818
3	187940720
3	191135558
3	54427960
3	101999581
3	167580434
3	184365
3	111008127
3	27918318
3	144992363
3	161785831
3	1334272
3	175209406
3	186731749
3	164930304
3	2858843
3	7986935
3	31770787
3	1536905
3	154853721
3	22379583
3	132915256
3	152910522
3	11767285
3	180373512
3	6261165
3	108572240
3	164625026
3	1440777
3	82277193
3	155827634
3	195089511
3	97653152
3	165038813
3	164341382
3	175323032
3	148607098
3	71950332
3	119786489
3	133500777
3	85793376
3	164038877
3	190507645
3	110834135
3	21221596
3	78473138
3	44917131
3	78646942
3	104955039
3	3753343
3	85739478
3	114773354
3	135113672
3	121562434
3	135615606
3	89734358
3	162820802
3	184590593
3	24128154
3	121527519
3	97791481
3	2716604
3	29469341
3	88153915
3	180238214
3	72246145
3	149976813
3	131621062
3	102567057
3	145707322
3	30394841
3	192041317
3	88874545
3	71261872
3	161953160
3	7942264
3	101726563
3	20727845
3	11798491
3	190898998
3	156284948
3	149911051
3	135635190
3	158133307
3	84871681
3	194113500
3	194110884
3	111588752
3	149749427
3	59195499
3	189148163
3	187705133
3	106397834
3	185510613
3	131969336
3	114148040
3	1822162
3	189715433
3	96352533
3	6330460
3	140455497
3	177462420
3	178881270
3	109906404
3	142468405
3	120510404
3	187302392
3	193895845
3	7778644
3	82739344
3	189086109
3	118687652
3	190017339
3	191228196
3	28690161
3	87970784
3	143560424
3	142509239
3	139684407
3	71548328
3	99977357
3	96053355
3	190772818
3	52628626
3	97944365
3	164082989
3	147713964
3	79214617
3	51915752
3	98027207
3	187813562
3	130272834
3	164683153
3	133594300
3	143186135
3	156638045
3	32384335
3	149008834
3	158859945
3	112959208
3	168001371
3	13435860
3	149638160
3	74818555
3	89578959
3	146861521
3	14841754
3	32754544
3	161914686
3	170671309
3	192032898
3	100488975
3	34885953
3	20548861
3	141041059
3	28581099
3	176341415
3	140034547
3	119018619
3	27535302
3	193150750
3	176351769
3	31971690
3	16568105
3	104614258
3	39128948
3	133107882
3	185116601
3	131220228
3	189016395
3	187269986
3	187767950
3	184808420
3	32909270
3	85018214
3	160221742
3	159945522
3	60477413
3	121552228
3	167463532
3	183640865
3	32177344
3	106756992
3	90002845
3	187218453
3	151799763
3	2441644
3	21587567
3	24164796
3	87527204
3	86578624
3	74640976
3	77239369
3	145323307
3	77722695
3	174309426
3	29760846
3	189078961
3	170181433
3	175462728
3	159208744
3	166457671
3	150788032
3	191210808
3	159888920
3	24800829
3	170543646
3	89530057
3	106706931
3	18212286
3	18007909
3	146299061
3	26591935
3	29264499
3	109816293
3	155406793
3	44444907
3	140931144
3	96367530
3	30339671
3	82535015
3	5949629
3	111008087
3	194731811
3	104672841
3	182162558
3	128512295
3	106821915
3	150436532
3	145504353
3	7702851
3	116791095
3	118734577
3	58899633
3	181417837
3	115708303
3	29741382
3	23004799
3	114764659
3	135571876
3	88893066
3	2801548
3	179293354
3	93888173
3	164613713
3	193265845
3	15125011
3	168339117
3	109982001
3	34211957
3	19941131
3	54119792
3	93836682
3	143935310
3	45238497
3	60800188
3	86709046
3	6561814
3	77731136
3	142647677
3	110903496
3	105962680
3	5532825
3	189125445
3	159315056
3	143104784
3	158317665
3	171920061
3	134470836
3	97030782
3	182031359
3	186031239
3	33350233
3	194844817
3	149151638
3	186224805
3	87204685
3	87856323
3	55071846
3	8467993
3	164721634
3	72400636
3	116830392
3	29960016
3	59528668
3	17943548
3	18930424
3	132428045
3	24731924
3	150529927
3	97688078
3	81321768
3	18814696
3	194948440
3	138772491
3	59607317
3	41409883
3	144239856
3	3045850
3	4170974
3	59616244
3	18664894
3	105767519
3	32384043
3	172765513
3	134503588
3	173436640
3	82653067
3	130666107
3	117259618
3	110939322
3	17154909
3	26684995
3	112544558
3	1515127
3	180554507
3	18531341
3	41498128
3	71888759
3	118998009
3	10211818
3	80461643
3	129633306
3	74803745
3	12831860
3	134222581
3	76121262
3	172894496
3	181931325
3	127962578
3	110317862
3	21035780
3	175272944
3	120129263
3	132982323
3	156829278
3	39580791
3	165731934
3	72659003
3	110891400
3	160249230
3	125964739
3	144373870
3	147690942
3	152262165
3	144473134
3	53633246
3	7740151
3	134619901
3	111628637
3	78750673
3	103753874
3	26044515
3	170490102
3	31462758
3	48444131
3	24364673
3	23225560
3	134446534
3	165531237
3	152354392
3	106133974
3	120209697
3	149996572
3	154142811
3	60345674
3	80115503
3	3280650
3	101667399
3	138695015
3	120015433
3	128437680
3	130650037
3	59433845
3	169899220
3	30591887
3	86129445
3	168770669
3	163146536
3	34464228
3	124461323
3	73804721
3	36297867
3	35600040
3	139506637
3	81991773
3	5875326
3	51903420
3	148876261
3	25365383
3	192069599
3	22366263
3	196549513
3	187028798
3	159052365
3	119195373
3	163507595
3	97806742
3	157577660
3	28978103
3	99403805
3	176258991
3	164542337
3	53953261
3	161613424
3	174399221
3	185644643
3	23489761
3	108122502
3	20377288
3	87615026
3	194599444
3	103806472
3	22834454
3	138212374
3	196571186
3	156823651
3	93973140
3	83809839
3	84694081
3	20511285
3	133813057
3	32396046
3	57076387
3	172610659
3	30228249
3	292239
3	149954939
3	144418435
3	111227014
3	5807262
3	107985150
3	102076916
3	77655364
3	165508668
3	137693425
3	167056448
3	9848049
3	173335143
3	112562571
3	120859081
3	23989254
3	36212961
3	143931918
3	183760301
3	146459529
